MEASUREMENT,CELL_LINE,CONDITION,DILUTION,STIM_DAY,STIM_TIME,STIM_CONCENTRATION,Plate,Date,Concentration,Is_Dose_Response,CL_NUMBER,CL_NAME_ON_PLOT,PURPOSE,INFO,PLOTTING_COLOR,ORDER_NO,baseline_control_value,Concentration_REDUCED,control_mean_MEASUREMENT,Concentration_NORMALIZED,triplicate_mean_per_day
0.1003,10xTA,STIM,2,1,48,100,1,2024-02-12,132.309663122266,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,104.29994048721,5530.18335379232,0.0188601234018192,0.0155524457731696
0.085,10xTA,STIM,2,1,48,100,1,2024-02-12,112.126833154462,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,84.1171105194065,5530.18335379232,0.0152105464029006,0.0155524457731696
0.074,10xTA,STIM,2,1,48,100,1,2024-02-12,97.6163018050613,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,69.6065791700054,5530.18335379232,0.0125866675147891,0.0155524457731696
0.0999,10xTA,UNSTIM,2,1,48,100,1,2024-02-12,131.782007436833,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,103.772284801777,5530.18335379232,0.0187647096240697,0.0171824311430571
0.0791,10xTA,UNSTIM,2,1,48,100,1,2024-02-12,104.343911794329,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,76.3341891592732,5530.18335379232,0.0138031931810954,0.0171824311430571
0.1008,10xTA,UNSTIM,2,1,48,100,1,2024-02-12,132.969232729057,FALSE,cl408,CHARMS-10xTA,SAMPLE,,#A6529A,23,28.0097226350559,104.959510094001,5530.18335379232,0.0189793906240061,0.0171824311430571
0.082,12xTA,STIM,2,1,48,100,1,2024-02-12,108.169415513717,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,80.1596928786607,5530.18335379232,0.0144949430697793,0.0115450671076904
0.0628,12xTA,STIM,2,1,48,100,1,2024-02-12,82.8419426129439,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,54.8322199778881,5530.18335379232,0.00991508173780294,0.0115450671076904
0.0641,12xTA,STIM,2,1,48,100,1,2024-02-12,84.5568235906004,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,56.5471009555445,5530.18335379232,0.0102251765154888,0.0115450671076904
0.0593,12xTA,UNSTIM,2,1,48,100,1,2024-02-12,78.2249553654073,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,50.2152327303514,5530.18335379232,0.00908021118249475,0.00846797277526875
0.0585,12xTA,UNSTIM,2,1,48,100,1,2024-02-12,77.1696439945417,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,49.1599213594858,5530.18335379232,0.00888938362699574,0.00846797277526875
0.0524,12xTA,UNSTIM,2,1,48,100,1,2024-02-12,69.1228947916921,FALSE,cl406,CHARMS-12xTA,SAMPLE,,#A6529A,24,28.0097226350559,41.1131721566362,5530.18335379232,0.00743432351631576,0.00846797277526875
0.239,15xTA,STIM,2,1,48,100,1,2024-02-12,315.274272046076,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,287.264549411021,5530.18335379232,0.0519448508364608,0.046196170727053
0.232,15xTA,STIM,2,1,48,100,1,2024-02-12,306.040297551003,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,278.030574915947,5530.18335379232,0.0502751097258444,0.046196170727053
0.1737,15xTA,STIM,2,1,48,100,1,2024-02-12,229.134481399178,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,201.124758764122,5530.18335379232,0.0363685516188538,0.046196170727053
0.0455,15xTA,UNSTIM,2,1,48,100,1,2024-02-12,60.0208342179769,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,32.011111582921,5530.18335379232,0.00578843585013676,0.00865084918262197
0.0462,15xTA,UNSTIM,2,1,48,100,1,2024-02-12,60.9442316674842,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,32.9345090324283,5530.18335379232,0.0059554099611984,0.00865084918262197
0.0808,15xTA,UNSTIM,2,1,48,100,1,2024-02-12,106.586448457418,FALSE,cl407,CHARMS-15xTA,SAMPLE,,#A6529A,25,28.0097226350559,78.5767258223624,5530.18335379232,0.0142087017365308,0.00865084918262197
0.0689,BASS1_66306,STIM,2,1,48,100,1,2024-02-12,90.8886918157936,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,62.8789691807377,5530.18335379232,0.0113701418484829,0.0101536161821767
0.0681,BASS1_66306,STIM,2,1,48,100,1,2024-02-12,89.833380444928,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,61.8236578098722,5530.18335379232,0.0111793142929839,0.0101536161821767
0.0544,BASS1_66306,STIM,2,1,48,100,1,2024-02-12,71.7611732188559,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,43.7514505838,5530.18335379232,0.00791139240506329,0.0101536161821767
0.05,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-12,65.9569606790955,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,37.9472380440396,5530.18335379232,0.00686184084981872,0.00946186629349278
0.0611,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-12,80.5994059498547,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,52.5896833147988,5530.18335379232,0.00950957318236753,0.00946186629349278
0.0716,BASS1_66306,UNSTIM,2,1,48,100,1,2024-02-12,94.4503676924647,FALSE,cl409,CHARMS-BASS1_66306,SAMPLE,,#A6529A,26,28.0097226350559,66.4406450574089,5530.18335379232,0.0120141848482921,0.00946186629349278
0.071,BASS1_66307,STIM,2,1,48,100,1,2024-02-12,93.6588841643156,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,65.6491615292597,5530.18335379232,0.0118710641816678,0.00914382036766109
0.055,BASS1_66307,STIM,2,1,48,100,1,2024-02-12,72.552656747005,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,44.5429341119492,5530.18335379232,0.00805451307168755,0.00914382036766109
0.0527,BASS1_66307,STIM,2,1,48,100,1,2024-02-12,69.5186365557666,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,41.5089139207108,5530.18335379232,0.00750588384962789,0.00914382036766109
0.0541,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-12,71.3654314547813,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,43.3557088197254,5530.18335379232,0.00783983207175116,0.00923128299726481
0.05,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-12,65.9569606790955,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,37.9472380440396,5530.18335379232,0.00686184084981872,0.00923128299726481
0.0757,BASS1_66307,UNSTIM,2,1,48,100,1,2024-02-12,99.8588384681506,FALSE,cl410,CHARMS-BASS1_66307,SAMPLE,,#A6529A,27,28.0097226350559,71.8491158330947,5530.18335379232,0.0129921760702245,0.00923128299726481
0.9429,Cl69,STIM,10,1,48,100,1,2024-02-12,6219.08182243191,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,6191.07209979686,5530.18335379232,1.11950575663126,1
0.7871,Cl69,STIM,10,1,48,100,1,2024-02-12,5191.47237505161,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,5163.46265241655,5530.18335379232,0.933687424464093,1
0.7981,Cl69,STIM,10,1,48,100,1,2024-02-12,5264.02503179861,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,5236.01530916355,5530.18335379232,0.94680681890465,1
0.0282,Cl69,UNSTIM,10,1,48,100,1,2024-02-12,185.998629115049,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,157.988906479993,5530.18335379232,0.0285684752878316,0.0269782456586731
0.028,Cl69,UNSTIM,10,1,48,100,1,2024-02-12,184.679489901467,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,156.669767266411,5530.18335379232,0.0283299408434578,0.0269782456586731
0.0244,Cl69,UNSTIM,10,1,48,100,1,2024-02-12,160.934984056993,FALSE,cl069,cl069,CONTROL,,salmon,2,28.0097226350559,132.925261421937,5530.18335379232,0.02403632084473,0.0269782456586731
0.0263,Cl204,STIM,2,1,48,100,1,2024-02-12,34.6933613172042,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,6.68363868214834,5530.18335379232,0.00120857451816042,0.000930284333057693
0.0231,Cl204,STIM,2,1,48,100,1,2024-02-12,30.4721158337421,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,2.46239319868623,5530.18335379232,0.000445264296164366,0.000930284333057693
0.026,Cl204,STIM,2,1,48,100,1,2024-02-12,34.2976195531297,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,6.28789691807377,5530.18335379232,0.00113701418484829,0.000930284333057693
0.0205,Cl204,UNSTIM,2,1,48,100,1,2024-02-12,27.0423538784292,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,-0.967368756626733,5530.18335379232,0,0.000243835209804296
0.0189,Cl204,UNSTIM,2,1,48,100,1,2024-02-12,24.9317311366981,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,-3.07799149835779,5530.18335379232,0,0.000243835209804296
0.0243,Cl204,UNSTIM,2,1,48,100,1,2024-02-12,32.0550828900404,FALSE,cl204,tKO_EL4,CONTROL,,#37aabd,4,28.0097226350559,4.04536025498452,5530.18335379232,0.000731505629412887,0.000243835209804296
